	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
ACTS18	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	3.2911e-07	3.2273e-06	3.9961e-07	0.00022103	2.3808e-05	1.6485e-05	8.4974e-05	4.2622e-05	0.00016283	-8.9487e-12	6.7199e-09	1.8909e-06	1.0409e-05	2.6885e-06	2.4301e-06	9.8279e-06	6.1548e-07
ACTS2	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS3	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS4	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS5	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS6	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS7	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS8	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ACTS9	3.7337e-08	2.2866e-07	8.3891e-07	1.6927e-05	2.0812e-06	2.0977e-06	5.2242e-06	2.4939e-06	8.3002e-06	2.5532e-09	1.5028e-09	2.0493e-07	9.9147e-07	3.6964e-07	2.3121e-07	1.7536e-06	2.2435e-06	4.94e-07	3.2273e-06	1.8749e-05	0.00022103	2.3808e-05	2.3371e-05	8.4974e-05	4.2622e-05	0.00016283	4.0309e-08	2.121e-08	4.5801e-06	1.0409e-05	3.6797e-06	4.2171e-06	2.0066e-05	2.3554e-05
ADA	0	1.498e-05	5.1339e-05	7.6588e-05	0.00010086	7.8306e-05	1.385e-06	4.7393e-05	0.00011062	2.9778e-08	1.8034e-08	4.0105e-05	4.3165e-05	3.8264e-05	3.6075e-05	3.0843e-05	6.0769e-05	0	0.00033481	0.00054676	0.0012246	0.0013215	0.0011212	2.1411e-05	0.00087399	0.0012432	5.2489e-07	2.8471e-07	0.00073583	0.00079344	0.00069793	0.00065798	0.00070029	0.00086735
ADCL	0.0050161	0.002114	0.0014952	0.00017939	0.00017331	0.0001677	6.4299e-05	6.3509e-05	6.2739e-05	0.0028692	0.001351	0.001069	0.00088461	0.00014359	0.00014332	0.0001433	0.00014339	2.5646e-16	3.5752e-07	3.6236e-07	1.164e-06	1.1223e-06	1.1586e-06	4.2496e-07	4.2908e-07	4.3263e-07	4.2203e-10	2.5866e-10	2.0664e-06	2.748e-06	1.0163e-06	9.1507e-07	8.9473e-07	1.0013e-06
ADCPS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCPS2	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6885e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
ADCS	0.0050161	0.002114	0.0014952	0.00017939	0.00017331	0.0001677	6.4299e-05	6.3509e-05	6.2739e-05	0.0028692	0.001351	0.001069	0.00088461	0.00014359	0.00014332	0.0001433	0.00014339	-5.421e-18	-2.9012e-08	-6.7983e-09	-1.7995e-08	-2.1694e-08	-2.2039e-08	-5.2687e-09	-1.7289e-08	-5.6287e-09	-1.3776e-11	-4.2218e-12	-1.2949e-07	-1.3422e-07	-5.2944e-08	-5.4967e-08	-1.7211e-08	-1.3539e-08
ADCYRS	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6885e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
ADK1	-0.55133	-0.23345	-0.16848	-0.021976	-0.029931	-0.028862	-0.01985	-0.017007	-0.02376	-0.31798	-0.15087	-0.11847	-0.099437	-0.033024	-0.016873	-0.020729	-0.023098	-0.00012706	-0.00031957	-0.0039915	-0.00078594	-0.0043775	-0.0084417	-0.01489	-0.01083	-0.015102	0.00042986	-0.0028739	-0.00085238	7.7314e-05	-0.018755	-0.00063408	-0.00071839	-0.0087556
ADK2	0.00024281	9.6793e-05	3.6279e-05	3.2292e-05	3.1339e-05	4.7168e-05	5.623e-05	2.2801e-05	5.209e-05	0.00031158	5.9986e-05	0.00011547	9.3762e-05	6.7619e-05	6.484e-05	7.5009e-05	3.9533e-05	0.0010819	0.00072184	0.00040419	0.00039275	0.00035981	0.00041788	0.00043767	0.0002307	0.00048115	0.0013047	0.00059706	0.00083009	0.00078726	0.00057197	0.00056003	0.00051482	0.00039976
ADK3	9.1061e-05	0.00011056	6.8298e-05	6.9979e-05	1.3436e-05	2.7965e-05	6.4507e-05	2.2911e-05	4.805e-05	0.00021348	9.0026e-05	8.5073e-05	0.00010713	3.0614e-05	5.5907e-05	4.8551e-05	2.9012e-05	0.00067293	0.00074127	0.00055373	0.00058757	0.00024505	0.00033324	0.0004767	0.00024054	0.00047833	0.0010896	0.00072989	0.00071431	0.00084053	0.0003946	0.00053038	0.00044076	0.00034584
ADK4	0.00025294	0.0007922	0.00028686	0.00011993	0.000587	0.00050711	0.00027195	0.00032406	0.00015399	0.00030558	0.00022206	0.00012762	9.3732e-05	9.3608e-05	0.0002392	8.494e-05	0.00015078	0.0011031	0.0019096	0.0011069	0.00076521	0.0015126	0.0013303	0.00094895	0.00085007	0.00084737	0.0012924	0.0011335	0.0008718	0.00078701	0.00069175	0.0010777	0.00058024	0.00078066
ADNCYC	0	0	0	0	9.8702e-06	6.1081e-05	0	2.6805e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00031212	0.0019316	0	0.00037318	0	0	0	0	0	0	0	0	0
ADNK1	0.0045971	0.0019615	0.0014434	0.00023005	3.2635e-05	8.0081e-05	0.0001472	-5.3451e-05	2.5072e-05	0.0029727	0.0012819	0.00091859	0.00077274	-0.00020762	9.1129e-05	4.6273e-05	0.00013358	-1.1852e-05	2.7127e-05	2.2474e-05	-2.6111e-06	-0.00026956	-2.1138e-05	-3.7353e-05	-3.2932e-05	-3.64e-05	-2.7017e-05	-3.3007e-05	7.4206e-05	2.7753e-06	6.772e-05	4.5353e-05	2.1526e-05	6.8878e-06
ADNUC	0	0	0	0	0	0	0	1.442e-07	0	0	4.5084e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5602e-06	0	0	1.4257e-07	0	0	0	0	0	0
ADOCBIK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADOCBLS	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.6885e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
ADOXFUTS	5.6284e-06	1.4488e-06	1.0589e-06	1.5749e-07	2.8983e-07	2.1084e-06	7.7306e-07	3.4309e-07	1.8626e-07	4.3047e-09	5.202e-10	1.3533e-06	1.982e-06	2.5049e-06	3.8427e-07	2.3457e-07	1.531e-07	4.9055e-05	1.6141e-05	1.2618e-05	4.9804e-06	5.2863e-06	1.627e-05	8.1165e-06	5.4166e-06	3.7942e-06	6.8033e-08	1.645e-08	1.9099e-05	2.0808e-05	2.1838e-05	8.5884e-06	5.2425e-06	4.8413e-06
ADPRDP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADPT	0.0095379	0.0039786	0.0027136	0.00032931	0.00043092	0.00048139	0.00015575	0.00026861	0.0001926	0.005103	0.0025208	0.0020703	0.001668	0.00056143	0.00027403	0.00030373	0.00025416	0.0009204	0.0015223	0.0034444	0.00020576	0.0022042	0.0028931	0.0010406	0.0027636	0.001942	0.0038966	0.0034454	0.0017925	0.0013671	0.0035752	0.00019779	0.0013932	0.00016407
ADPT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADSK	0.061939	0.026113	0.01847	0.0023029	0.0021846	0.0021754	0.00092137	0.00079962	0.00084091	0.035428	0.016682	0.013232	0.010962	0.0018804	0.0018239	0.0018279	0.0018627	1.3415e-10	0.0001404	0.00011608	0.00078783	3.1394e-05	0.0012366	0.00065336	5.2527e-06	0.00063939	1.0953e-07	9.5266e-08	6.3033e-06	0.00063938	7.1996e-05	2.4466e-05	0.00053885	0.0011017
ADSL1r	0.055745	0.023511	0.016676	0.0021803	0.0021588	0.0020431	0.000792	0.00078879	0.00091098	0.031886	0.015014	0.011964	0.009989	0.0017945	0.0018398	0.0016951	0.001734	1.3415e-10	2.0509e-05	2.4946e-05	0.0023577	0.00029768	0.00041224	7.6184e-05	0.00010638	0.00084164	1.7208e-07	1.6246e-07	0.00010158	0.0005923	0.00090104	0.0012933	0.00019875	0.00073203
ADSL2r	0.071278	0.030044	0.021255	0.0026925	0.002568	0.002436	0.00097703	0.00097799	0.0009664	0.04077	0.019198	0.015218	0.01261	0.0021467	0.0021053	0.0021029	0.0021232	1.3415e-10	5.8067e-05	8.0651e-05	0.00027273	0.00085389	0.00058205	0.00063624	0.00038634	0.00069319	1.1006e-07	4.3199e-08	1.1871e-05	3.2749e-05	0.00026964	0.00065279	6.2903e-05	0.00072359
ADSS	0.055745	0.023511	0.016676	0.0021803	0.0021588	0.0020431	0.000792	0.00078879	0.00091098	0.031886	0.015014	0.011964	0.009989	0.0017945	0.0018398	0.0016951	0.001734	-2.1462e-12	8.0887e-06	1.7817e-05	0.00052236	0.00054034	0.00032956	3.0374e-05	7.4466e-05	0.00034651	-1.1818e-08	1.1264e-08	0.00011236	0.00020247	0.0003262	0.00022567	3.6396e-05	0.00045233
AGDC	-0.0025789	-0.0010842	-0.00076508	-3.765e-05	-3.3723e-05	-8.3531e-05	-3.2692e-05	-3.2651e-05	-1.1569e-05	-0.0014751	-0.0006946	-0.00054962	-0.0004548	-4.7654e-05	-4.6079e-06	-4.8977e-05	-7.1046e-05	-5.2068e-18	1.5119e-05	-1.1295e-07	-1.0999e-06	0.0012297	-1.4959e-05	-9.0029e-09	-2.206e-07	-5.7119e-07	1.8184e-12	2.0348e-12	1.0786e-08	1.7415e-08	-6.895e-07	0.0012544	1.1589e-06	-7.8128e-08
AGM4PCP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGMDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGMT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPAT120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPAT140	0.00024408	0.00010287	7.2755e-05	8.7288e-06	8.4331e-06	8.1599e-06	3.1288e-06	3.0903e-06	3.0528e-06	0.00013961	6.5741e-05	5.2019e-05	4.3045e-05	6.9871e-06	6.9737e-06	6.9729e-06	6.9774e-06	4.5585e-18	1.7397e-08	1.7632e-08	5.6639e-08	5.4609e-08	5.6377e-08	2.0678e-08	2.0879e-08	2.1051e-08	2.0536e-11	1.2586e-11	1.0055e-07	1.3371e-07	4.9454e-08	4.4527e-08	4.3537e-08	4.8724e-08
AGPAT141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPAT150	0.00015219	6.4139e-05	4.5363e-05	5.4425e-06	5.2581e-06	5.0878e-06	1.9508e-06	1.9268e-06	1.9035e-06	8.7049e-05	4.099e-05	3.2434e-05	2.6839e-05	4.3565e-06	4.3481e-06	4.3477e-06	4.3504e-06	1.6796e-17	1.0847e-08	1.0994e-08	3.5315e-08	3.4049e-08	3.5151e-08	1.2893e-08	1.3018e-08	1.3126e-08	1.2804e-11	7.8477e-12	6.2695e-08	8.3371e-08	3.0835e-08	2.7763e-08	2.7146e-08	3.038e-08
AGPAT160	0.0027902	0.0011759	0.00083168	9.9782e-05	9.6401e-05	9.3279e-05	3.5766e-05	3.5326e-05	3.4898e-05	0.001596	0.0007515	0.00059465	0.00049205	7.9872e-05	7.9718e-05	7.9709e-05	7.976e-05	5.2381e-18	1.9886e-07	2.0156e-07	6.4746e-07	6.2425e-07	6.4446e-07	2.3638e-07	2.3867e-07	2.4064e-07	2.3475e-10	1.4388e-10	1.1494e-06	1.5285e-06	5.6532e-07	5.09e-07	4.9768e-07	5.5698e-07
AGPAT161	0.00071669	0.00030205	0.00021363	2.563e-05	2.4762e-05	2.396e-05	9.1869e-06	9.0739e-06	8.9639e-06	0.00040994	0.00019303	0.00015274	0.00012639	2.0516e-05	2.0477e-05	2.0474e-05	2.0487e-05	1.0671e-17	5.1081e-08	5.1773e-08	1.6631e-07	1.6035e-07	1.6554e-07	6.0717e-08	6.1305e-08	6.1812e-08	6.0298e-11	3.6957e-11	2.9525e-07	3.9262e-07	1.4521e-07	1.3074e-07	1.2784e-07	1.4307e-07
AGPAT170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPAT180	0	0	0	0	0	0	0	0	-4.4624e-11	-4.4339e-12	0	0	0	0	0	0	-6.3195e-11	0	0	0	0	0	0	0	0	1.9461e-10	1.2014e-10	0	0	0	0	0	0	2.6726e-10
AGPAT181	-6.8289e-13	0	0	0	0	0	0	0	-2.6774e-11	0	0	0	0	0	0	0	-1.9078e-11	2.1595e-11	0	0	0	0	0	0	0	1.5232e-10	0	0	0	0	0	0	0	1.4969e-10
AGPATai150	0.0026375	0.0011116	0.00078618	9.4322e-05	9.1126e-05	8.8174e-05	3.3809e-05	3.3393e-05	3.2988e-05	0.0015086	0.00071038	0.00056211	0.00046513	7.5501e-05	7.5356e-05	7.5348e-05	7.5396e-05	1.3377e-17	1.8798e-07	1.9053e-07	6.1203e-07	5.9009e-07	6.092e-07	2.2345e-07	2.2561e-07	2.2748e-07	2.219e-10	1.3601e-10	1.0865e-06	1.4449e-06	5.3439e-07	4.8115e-07	4.7045e-07	5.265e-07
AGPATai170	0.0024241	0.0010216	0.00072255	8.6688e-05	8.3751e-05	8.1039e-05	3.1073e-05	3.0691e-05	3.0319e-05	0.0013865	0.00065289	0.00051662	0.00042749	6.9391e-05	6.9258e-05	6.925e-05	6.9294e-05	2.6276e-18	1.7277e-07	1.7511e-07	5.625e-07	5.4234e-07	5.599e-07	2.0536e-07	2.0735e-07	2.0907e-07	2.0395e-10	1.25e-10	9.9861e-07	1.3279e-06	4.9114e-07	4.4221e-07	4.3238e-07	4.8389e-07
AGPATi140	0.00053338	0.00022479	0.00015899	1.9075e-05	1.8429e-05	1.7832e-05	6.8372e-06	6.7531e-06	6.6713e-06	0.00030509	0.00014366	0.00011368	9.4063e-05	1.5269e-05	1.5239e-05	1.5238e-05	1.5247e-05	6.131e-18	3.8016e-08	3.8531e-08	1.2377e-07	1.1933e-07	1.232e-07	4.5188e-08	4.5625e-08	4.6003e-08	4.4876e-11	2.7504e-11	2.1973e-07	2.922e-07	1.0807e-07	9.7302e-08	9.514e-08	1.0647e-07
AGPATi150	0.0015245	0.00064252	0.00045443	5.452e-05	5.2673e-05	5.0967e-05	1.9542e-05	1.9302e-05	1.9068e-05	0.00087202	0.00041062	0.00032491	0.00026886	4.3642e-05	4.3558e-05	4.3553e-05	4.3581e-05	9.0702e-18	1.0866e-07	1.1013e-07	3.5377e-07	3.4109e-07	3.5213e-07	1.2916e-07	1.3041e-07	1.3149e-07	1.2827e-10	7.8615e-11	6.2805e-07	8.3518e-07	3.0889e-07	2.7811e-07	2.7193e-07	3.0433e-07
AGPATi160	0.0030948	0.0013043	0.00092248	0.00011068	0.00010693	0.00010346	3.9671e-05	3.9183e-05	3.8708e-05	0.0017702	0.00083355	0.00065957	0.00054577	8.8592e-05	8.8422e-05	8.8411e-05	8.8468e-05	3.284e-17	2.2058e-07	2.2357e-07	7.1814e-07	6.924e-07	7.1482e-07	2.6219e-07	2.6473e-07	2.6692e-07	2.6038e-10	1.5959e-10	1.2749e-06	1.6954e-06	6.2704e-07	5.6457e-07	5.5202e-07	6.1779e-07
AGPATi170	0.0011278	0.0004753	0.00033617	4.0332e-05	3.8965e-05	3.7703e-05	1.4457e-05	1.4279e-05	1.4106e-05	0.00064508	0.00030376	0.00024036	0.00019889	3.2284e-05	3.2222e-05	3.2218e-05	3.2239e-05	1.4299e-17	8.0381e-08	8.1471e-08	2.617e-07	2.5232e-07	2.6049e-07	9.5545e-08	9.6471e-08	9.7268e-08	9.4886e-11	5.8155e-11	4.646e-07	6.1783e-07	2.285e-07	2.0574e-07	2.0116e-07	2.2513e-07
AGPATi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGPR	-0.002831	-0.0031176	-0.0021538	-0.0020965	-0.0010012	-0.00060735	-0.00094225	-4.5489e-05	-0.0010375	-0.00084748	-0.00040991	-0.00032509	-0.00084942	-0.0014236	-0.00061991	-0.0015291	-0.0010863	-0.00026883	-0.00037167	-0.0017174	-0.0007712	-0.0011107	-0.00066926	-0.00073842	-0.00024005	-0.0008088	-0.0012037	-0.00095756	-0.00079951	-0.0012499	-0.0009772	-0.00065969	-0.00057256	-0.00084205
AGT	0	8.5504e-07	-0.0029783	-0.062532	-0.042712	0.0005412	-0.052765	-0.029734	-0.031558	-0.051969	0.020324	-0.1081	-0.070962	0.019653	-0.14428	-0.055249	-0.0083493	0	0.00026846	-0.01906	-0.03903	-0.0040985	-0.005787	-0.032279	-0.069247	-0.080197	-0.023738	0.0075715	-0.028245	-0.062579	0.0051302	-0.010899	-0.057374	0.0088138
AHCi	0.0046143	0.0019448	0.0013748	0.00028712	0.00028315	0.0003072	0.00022332	0.00015433	0.00020167	0.0026364	0.0012414	0.0010015	0.00082941	0.00015939	0.00014856	0.00015415	0.00017032	-5.8427e-07	1.6158e-06	-1.7572e-07	-5.1723e-07	3.623e-05	4.8931e-05	0.00013532	-7.6301e-07	0.00022939	-1.0184e-09	-1.3838e-09	-5.0263e-07	-1.2328e-06	7.1424e-06	-3.9718e-06	-2.0177e-06	1.8108e-05
AHLGAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHMMPS	1.1716e-05	2.311e-06	2.2065e-06	1.961e-07	1.8945e-07	1.8332e-07	1.2778e-06	6.9425e-08	6.8584e-08	3.1365e-06	1.4773e-06	1.1686e-06	9.6702e-07	1.6601e-06	1.4833e-06	1.5665e-07	2.451e-06	0.00011367	3.9082e-10	1.8088e-05	1.2724e-09	1.2268e-09	1.2665e-09	3.8184e-05	4.6905e-10	4.7293e-10	4.6135e-13	1.2961e-08	2.259e-09	3.004e-09	4.7533e-05	4.195e-05	9.7809e-10	5.1276e-05
AHSERL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AICART	0.090705	0.038233	0.027051	0.0034224	0.0032596	0.0031104	0.0012419	0.0012427	0.0012664	0.051882	0.02443	0.019397	0.016082	0.0027314	0.0027049	0.0026813	0.0026907	1.3415e-10	6.3483e-05	0.00010205	8.3239e-05	4.0468e-05	0.00073716	0.0007267	4.7895e-05	7.7954e-05	-8.7147e-10	5.1125e-08	0.00055707	3.061e-05	0.0010314	0.00087179	4.7371e-05	0.00077321
AIRCr	0.071278	0.030044	0.021255	0.0026925	0.002568	0.002436	0.00097703	0.00097799	0.0009664	0.04077	0.019198	0.015218	0.01261	0.0021467	0.0021053	0.0021029	0.0021232	1.3415e-10	5.8067e-05	8.0651e-05	0.001099	0.00043497	2.0288e-05	0.00063624	0.0002097	7.0114e-05	-6.839e-10	4.3199e-08	2.6434e-05	0.00043006	0.00089415	0.00014688	6.4587e-05	0.00013854
AKGDH	11.1972	1.861	1.2814	1.3776	1.44	0.97942	1.0822	1.6057	1.0085	3.6195	1.4848	1.5917	1.5045	1.2072	1.6297	1.6406	1.0022	0.0051223	0.0033652	0.33021	0.20913	0.085834	0.26847	0.34039	0.10913	0.37466	0.078944	0.39542	0.07181	0.17618	0.29711	0.15135	0.16226	0.45931
AKGDH2	0	0.00012699	0.095041	0.04431	0.019018	0.11363	0.093452	0.025644	0.077644	0.02257	0.1084	0.014428	0.048667	0.15226	0.06144	0.060353	0.16467	0	0.0021043	0.26024	0.16984	0.078799	0.21713	0.19947	0.092056	0.17955	0.06867	0.23278	0.063413	0.15658	0.26074	0.1478	0.15428	0.2426
AKP1	1.0032e-05	4.2289e-06	2.991e-06	0	1.7639e-07	5.0846e-07	6.414e-08	1.9259e-07	1.877e-07	0	1.3525e-08	0	1.7711e-06	0	2.9175e-07	1.4588e-07	4.3474e-07	0.00022422	9.4513e-05	6.6848e-05	0	5.5778e-06	9.2743e-06	2.0283e-06	3.5128e-06	3.4235e-06	0	2.4669e-07	0	3.9584e-05	0	6.5205e-06	4.613e-06	7.9297e-06
ALAALAD	0	1.1245e-05	1.8377e-05	2.8121e-05	5.6313e-05	2.8189e-05	0	7.7792e-05	2.8798e-05	2.8723e-08	9.0168e-09	2.2936e-05	0	4.1964e-05	5.6661e-05	5.6661e-05	0.0001525	0	0.00025157	0.00033542	0.00088927	0.0012586	0.00089143	0	0.0014361	0.00091067	5.2389e-07	2.0152e-07	0.00072531	0	0.00099382	0.0012663	0.0012663	0.0020276
ALAALAr	0.029162	0.012301	0.0087107	0.001071	0.0010639	0.0010031	0.00037381	0.000447	0.00039353	0.01668	0.0078543	0.0062379	0.0051427	0.00087675	0.00088984	0.00088974	0.00098611	6.6268e-16	0.00025155	0.00033539	0.00088922	0.0012585	0.00089137	2.4705e-06	0.001436	0.00091064	5.2386e-07	2.015e-07	0.00072574	1.5975e-05	0.00099396	0.0012663	0.0012663	0.0020277
ALAD_L	2.2956	0.56392	0.331	0.72001	1.2325	1.1429	1.1385	1.1498	1.5238	1.6902	0.75036	1.1675	1.2655	1.6313	1.5526	1.2076	1.3918	0.12026	0.55432	0.51239	0.97494	3.2808	4.1827	4.3973	3.5844	5.064	1.3768	1.5183	2.8577	3.9075	5.3533	4.7988	3.7341	4.3723
ALALAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
