	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
PSQLDL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYACOADH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYDAMK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYDXK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PYDXNK	3.5346e-07	2.2461e-06	1.5063e-06	0	4.0038e-08	1.7601e-07	6.0398e-06	0	7.1511e-06	0	1.0644e-05	0	0	0.00016642	4.6672e-07	9.0732e-07	6.0734e-08	3.9379e-06	1.0869e-05	8.5007e-06	0	1.2661e-06	2.3202e-06	0.0001879	0	0.00022003	0	0.00028707	0	0	0.0010935	1.4759e-05	2.0278e-05	1.1077e-06
PYNP2r	2.7155e-09	7.3989e-08	2.6836e-05	3.3139e-06	8.1704e-07	1.5456e-05	3.4672e-06	1.2994e-07	5.1043e-06	8.9091e-08	8.1151e-08	4.819e-07	3.2169e-06	1.7642e-05	8.1964e-07	9.014e-07	9.1816e-06	8.5872e-08	1.1681e-06	0.00025111	5.3262e-05	1.206e-05	0.00015182	4.2718e-05	4.1091e-06	8.0074e-05	1.1133e-06	7.3671e-07	6.9649e-06	5.8934e-05	0.00022359	1.1446e-05	1.1853e-05	0.00014752
QMO3	26.3036	8.3684	5.9452	7.5021	6.9609	5.5207	6.3048	7.6736	5.2118	15.8628	5.2866	6.6782	7.7229	6.1293	6.8651	6.8184	4.9612	9.1409	0.44369	1.6389	0.092976	0.097743	1.3177	0.97717	0.080062	1.8738	0.031582	2.4708	0.050219	0.055658	1.9193	0.092763	0.055971	2.4508
QUINHYDs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBK_L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RBP4E	1.3531	1.8054	0.18275	0.085818	0.031633	0.17446	1.809e-05	0	0.060222	0.061777	0.29165	0.065481	0.11678	0.15467	0.20935	0.072096	0.18942	18.2393	20.3972	2.5696	2.7136	1.0003	2.4616	2.866e-05	0	1.3455	1.3898	4.883	2.0707	2.9614	3.3001	3.4906	1.315	3.1458
RBTDG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RE0691C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REDS12	5.0736e-06	2.2533e-06	9.0532e-07	0.00011252	0.00010507	0.00010729	0.00010401	9.5301e-05	9.5637e-05	3.1599e-09	8.3489e-10	1.8965e-05	1.6467e-05	2.7383e-05	1.6311e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4301e-05	0.00021304	0.00017897	0.00020168	0.00019004	0.00014516	0.00015014	3.3188e-08	1.1783e-08	0.00016942	0.00016395	0.00026102	0.00015566	0.00015744	0.00015131
REDS16	5.0736e-06	2.2533e-06	9.0532e-07	0.00011252	0.00010507	0.00010729	0.00010401	9.5301e-05	9.5637e-05	3.1599e-09	8.3489e-10	1.8965e-05	1.6467e-05	2.7383e-05	1.6311e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4301e-05	0.00021304	0.00017897	0.00020168	0.00019004	0.00014516	0.00015014	3.3188e-08	1.1783e-08	0.00016942	0.00016395	0.00026102	0.00015566	0.00015744	0.00015131
REDS20	5.0736e-06	2.2533e-06	9.0532e-07	0.00011252	0.00010507	0.00010729	0.00010401	9.5301e-05	9.5637e-05	3.1599e-09	8.3489e-10	1.8965e-05	1.6467e-05	2.7383e-05	1.6311e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4301e-05	0.00021304	0.00017897	0.00020168	0.00019004	0.00014516	0.00015014	3.3188e-08	1.1783e-08	0.00016942	0.00016395	0.00026102	0.00015566	0.00015744	0.00015131
REDS22	0	0	2.2471e-07	0	2.8082e-06	0	4.3164e-06	0	-1.2495e-11	3.2307e-10	0	0	1.6043e-06	2.4568e-06	1.509e-06	0	0	0	0	7.1059e-06	0	8.8802e-05	0	9.647e-05	0	1.4889e-10	1.0217e-08	0	0	5.0732e-05	7.7692e-05	4.7718e-05	0	0
REDS23	2.37e-11	1.9026e-11	2.4819e-07	2.5658e-08	2.8102e-06	4.4134e-08	4.3604e-06	1.5266e-09	7.5682e-10	2.0965e-09	2.591e-09	7.1281e-11	1.6043e-06	2.5002e-06	1.5103e-06	6.7109e-10	4.5309e-11	2.0785e-10	6.0164e-10	7.1094e-06	1.7451e-07	8.8802e-05	3.084e-07	9.6516e-05	1.5318e-08	8.8255e-10	1.8064e-08	2.0342e-08	2.2541e-09	5.0732e-05	7.7763e-05	4.7718e-05	8.7359e-09	3.2573e-10
REDS24	5.0736e-06	2.2533e-06	6.8061e-07	0.00011252	0.00010227	0.00010729	9.9697e-05	9.5301e-05	9.5637e-05	2.8369e-09	8.3489e-10	1.8965e-05	1.4863e-05	2.4926e-05	1.4802e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.2423e-05	0.00021304	0.00015723	0.00020168	0.00016634	0.00014516	0.00015014	3.1606e-08	1.1783e-08	0.00016942	0.00015605	0.00024944	0.00014831	0.00015744	0.00015131
REDS25	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS26	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS27	5.0736e-06	1.9557e-06	9.2099e-07	7.8133e-05	6.4269e-05	6.9795e-05	8.3003e-05	7.0707e-05	7.7192e-05	3.6421e-09	2.7925e-09	1.4308e-05	1.315e-05	1.9577e-05	1.0166e-05	6.4321e-06	7.752e-06	5.1819e-05	2.3431e-05	1.4301e-05	0.00018137	0.00013286	0.00018258	0.00019553	0.0001518	0.00015544	3.1653e-08	2.1255e-08	0.00014704	0.00014653	0.00021917	0.00012223	0.00011269	0.00012239
REDS27b	6.6839e-12	2.9756e-07	7.8115e-09	3.441e-05	4.0807e-05	3.7544e-05	2.1054e-05	2.4596e-05	1.8445e-05	1.2913e-09	6.3336e-10	4.6574e-06	3.317e-06	7.8497e-06	6.1461e-06	6.0453e-06	4.575e-06	1.2939e-10	9.2109e-06	1.4248e-07	0.00013368	0.00014011	0.00011217	3.728e-05	3.8882e-05	3.5055e-05	1.7911e-08	1.0004e-08	8.4946e-05	7.4133e-05	0.00014287	9.7025e-05	0.0001103	8.9371e-05
REDS29	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS34	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS35b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
REDS36	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS37	5.0736e-06	2.2533e-06	9.288e-07	0.00011254	0.00010508	0.00010734	0.00010406	9.5303e-05	9.5637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
REDS4	5.0736e-06	2.2533e-06	9.0532e-07	0.00011252	0.00010507	0.00010729	0.00010401	9.5301e-05	9.5637e-05	3.1599e-09	8.3489e-10	1.8965e-05	1.6467e-05	2.7383e-05	1.6311e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4301e-05	0.00021304	0.00017897	0.00020168	0.00019004	0.00014516	0.00015014	3.3188e-08	1.1783e-08	0.00016942	0.00016395	0.00026102	0.00015566	0.00015744	0.00015131
REDS8	5.0736e-06	2.2533e-06	9.0532e-07	0.00011252	0.00010507	0.00010729	0.00010401	9.5301e-05	9.5637e-05	3.1599e-09	8.3489e-10	1.8965e-05	1.6467e-05	2.7383e-05	1.6311e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4301e-05	0.00021304	0.00017897	0.00020168	0.00019004	0.00014516	0.00015014	3.3188e-08	1.1783e-08	0.00016942	0.00016395	0.00026102	0.00015566	0.00015744	0.00015131
RHAMFs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RIB1MPTS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RMPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S2FE2ST	1.1669e-10	4.918e-11	3.4783e-11	4.1731e-12	4.0318e-12	3.9012e-12	1.4958e-12	1.4774e-12	1.4595e-12	6.6747e-11	3.143e-11	2.487e-11	2.0579e-11	3.3405e-12	3.334e-12	3.3337e-12	3.3358e-12	2.4374e-22	8.3171e-15	8.4298e-15	2.7078e-14	2.6108e-14	2.6953e-14	9.8861e-15	9.9819e-15	1.0064e-14	9.818e-18	6.0174e-18	4.8073e-14	6.3927e-14	2.3643e-14	2.1288e-14	2.0815e-14	2.3294e-14
S4FE4SR	5.0643e-05	2.1343e-05	1.5095e-05	1.8111e-06	1.7497e-06	1.693e-06	6.4917e-07	6.4118e-07	6.3341e-07	2.8967e-05	1.364e-05	1.0793e-05	8.931e-06	1.4497e-06	1.4469e-06	1.4468e-06	1.4477e-06	4.4116e-19	3.6095e-09	3.6584e-09	1.1752e-08	1.133e-08	1.1697e-08	4.2904e-09	4.332e-09	4.3678e-09	4.2608e-12	2.6115e-12	2.0863e-08	2.7743e-08	1.0261e-08	9.2385e-09	9.0332e-09	1.0109e-08
S4FE4ST	5.0643e-05	2.1343e-05	1.5095e-05	1.8111e-06	1.7497e-06	1.693e-06	6.4917e-07	6.4118e-07	6.3341e-07	2.8967e-05	1.364e-05	1.0793e-05	8.931e-06	1.4497e-06	1.4469e-06	1.4468e-06	1.4477e-06	4.4116e-19	3.6095e-09	3.6584e-09	1.1752e-08	1.133e-08	1.1697e-08	4.2904e-09	4.332e-09	4.3678e-09	4.2608e-12	2.6115e-12	2.0863e-08	2.7743e-08	1.0261e-08	9.2385e-09	9.0332e-09	1.0109e-08
SARCOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SBTD_D2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB21a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB21b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEPHCHCS	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	4.9055e-05	1.6146e-05	1.2627e-05	5.0849e-06	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	2.1636e-05	8.588e-06	5.3933e-06	5.0368e-06
SERAT	0.00045693	0.0007531	0.0025954	0.00079138	0.00079339	0.00062927	0.00027041	0.00031832	0.00024854	0.012186	0.002603	0.0046231	0.0038896	0.00024708	0.00069268	0.00067638	0.00058121	0.00070534	0.0014023	0.0028018	0.00040313	0.0010461	0.00093236	0.00016866	0.00094901	0.0001424	0.0017361	0.002331	0.00079161	0.001156	0.00089338	0.0010173	0.00087433	0.0011068
SHCHCS3	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	4.9055e-05	1.6146e-05	1.2627e-05	5.0849e-06	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	2.1636e-05	8.588e-06	5.3933e-06	5.0368e-06
SORBDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRUBSYN	5.0736e-06	2.2533e-06	9.288e-07	1.6543e-05	1.3076e-05	1.8339e-05	1.7057e-05	9.3029e-06	1.0637e-05	4.9334e-09	3.4259e-09	1.8965e-05	1.6467e-05	2.7426e-05	1.6312e-05	1.2477e-05	1.2327e-05	5.1819e-05	2.5153e-05	1.4302e-05	0.00021303	0.00017897	0.00020167	0.00019006	0.00014516	0.00015014	3.624e-08	2.3416e-08	0.00016942	0.00016395	0.00026104	0.00015566	0.00015744	0.00015131
SUCBZL	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	4.9055e-05	1.6146e-05	1.2627e-05	5.0849e-06	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	2.1636e-05	8.588e-06	5.3933e-06	5.0368e-06
SUCBZS	0.0066521	0.0028044	0.0019835	0.00023793	0.00022974	0.00022047	8.4569e-05	8.395e-05	8.3085e-05	0.0038082	0.0017932	0.0014176	0.0011721	0.00018808	0.00018983	0.00018996	0.00019017	4.9055e-05	1.6146e-05	1.2627e-05	5.0849e-06	5.5212e-06	1.628e-05	8.0824e-06	5.3523e-06	3.8113e-06	6.8044e-08	1.6457e-08	1.9221e-05	2.0781e-05	2.1636e-05	8.588e-06	5.3933e-06	5.0368e-06
SUCOAGCT	1.2661	0.12967	0.18467	0.077743	0.13895	0.070597	0.26942	0.20207	0.15048	0.33501	0.2041	0.27683	0.17038	0.18799	0.11864	0.18202	0.21772	3.4739	0.95481	1.8934	0.73571	1.1196	0.66546	1.7907	1.423	1.2244	1.8016	2.4647	1.9199	1.33	1.962	0.95852	1.3012	2.0668
SUCOAICT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUCOMALT	1.7432	0.99506	0.73644	0.77356	0.82657	0.59403	0.70489	0.90982	0.54051	2.0495	0.91463	0.8572	0.73244	0.7453	0.96066	0.87663	0.64111	1.8143	0.91941	0.80906	0.78494	0.76377	0.65398	0.68475	0.82977	0.62735	1.7901	0.92743	0.83718	0.82028	1.1177	0.89093	0.92209	0.79282
T2DECAI	0.001693	0.00071352	0.00050466	6.0557e-05	5.8495e-05	5.6615e-05	2.1713e-05	2.1436e-05	2.1175e-05	0.00096839	0.000456	0.00036082	0.00029857	4.8484e-05	4.8372e-05	4.8366e-05	4.8397e-05	1.1819e-10	1.2067e-07	2.411e-07	4.232e-07	3.8046e-07	4.609e-07	2.2845e-07	1.4574e-07	1.4612e-07	7.002e-09	1.2965e-08	6.9744e-07	9.2747e-07	4.5598e-07	3.0959e-07	3.0263e-07	3.3801e-07
TAG6ISOs	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGO	0	2.6518e-06	3.6346e-06	5.4577e-05	5.5379e-05	2.6845e-06	3.6607e-07	0	2.0686e-05	0	0	0	0	2.6171e-05	6.9074e-05	2.4697e-05	2.6747e-06	0	8.3858e-05	7.465e-05	0.0012198	0.0012377	1.5017e-05	3.473e-06	0	0.00060696	0	0	0	0	0.00074317	0.0012624	0.000781	1.3848e-05
TAGS120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGS140	8.8492e-05	3.7295e-05	2.6377e-05	3.1646e-06	3.0574e-06	2.9584e-06	1.1343e-06	1.1204e-06	1.1068e-06	5.0617e-05	2.3834e-05	1.886e-05	1.5606e-05	2.5332e-06	2.5283e-06	2.528e-06	2.5296e-06	8.826e-19	6.3071e-09	6.3926e-09	2.0535e-08	1.9798e-08	2.044e-08	7.4969e-09	7.5696e-09	7.6322e-09	7.4452e-12	4.5632e-12	3.6455e-08	4.8478e-08	1.7929e-08	1.6143e-08	1.5784e-08	1.7665e-08
TAGS141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGS150	5.5186e-05	2.3258e-05	1.645e-05	1.9736e-06	1.9067e-06	1.8449e-06	7.074e-07	6.987e-07	6.9023e-07	3.1566e-05	1.4864e-05	1.1761e-05	9.7322e-06	1.5798e-06	1.5767e-06	1.5765e-06	1.5776e-06	1.2006e-18	3.9333e-09	3.9866e-09	1.2806e-08	1.2347e-08	1.2747e-08	4.6753e-09	4.7206e-09	4.7596e-09	4.643e-12	2.8457e-12	2.2734e-08	3.0232e-08	1.1181e-08	1.0067e-08	9.8436e-09	1.1016e-08
TAGS160	0.0010113	0.00042623	0.00030146	3.6167e-05	3.4942e-05	3.381e-05	1.2964e-05	1.2804e-05	1.2649e-05	0.00057848	0.00027239	0.00021554	0.00017835	2.8951e-05	2.8895e-05	2.8892e-05	2.891e-05	1.3017e-17	7.2081e-08	7.3059e-08	2.3468e-07	2.2627e-07	2.3359e-07	8.5679e-08	8.651e-08	8.7225e-08	8.5088e-11	5.2151e-11	4.1663e-07	5.5403e-07	2.0491e-07	1.8449e-07	1.8039e-07	2.0188e-07
TAGS161	0.00025964	0.00010943	7.7393e-05	9.2853e-06	8.9707e-06	8.6801e-06	3.3282e-06	3.2873e-06	3.2474e-06	0.00014851	6.9931e-05	5.5335e-05	4.5788e-05	7.4325e-06	7.4182e-06	7.4174e-06	7.4221e-06	3.2493e-18	1.8505e-08	1.8756e-08	6.025e-08	5.809e-08	5.9971e-08	2.1997e-08	2.221e-08	2.2393e-08	2.1845e-11	1.3389e-11	1.0696e-07	1.4224e-07	5.2606e-08	4.7365e-08	4.6312e-08	5.183e-08
TAGS170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGS180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGS181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAGSai150	0.00095615	0.00040297	0.00028501	3.4194e-05	3.3035e-05	3.1965e-05	1.2256e-05	1.2106e-05	1.1959e-05	0.00054691	0.00025753	0.00020378	0.00016862	2.7371e-05	2.7318e-05	2.7315e-05	2.7333e-05	1.778e-17	6.8148e-08	6.9072e-08	2.2187e-07	2.1392e-07	2.2085e-07	8.1004e-08	8.1789e-08	8.2465e-08	8.0445e-11	4.9305e-11	3.939e-07	5.238e-07	1.9373e-07	1.7443e-07	1.7055e-07	1.9087e-07
TAGSai170	0.0008786	0.00037028	0.00026189	3.142e-05	3.0356e-05	2.9373e-05	1.1262e-05	1.1124e-05	1.0989e-05	0.00050255	0.00023664	0.00018725	0.00015494	2.5151e-05	2.5103e-05	2.51e-05	2.5116e-05	5.7591e-18	6.2621e-08	6.347e-08	2.0388e-07	1.9657e-07	2.0294e-07	7.4434e-08	7.5155e-08	7.5776e-08	7.392e-11	4.5306e-11	3.6195e-07	4.8132e-07	1.7801e-07	1.6028e-07	1.5672e-07	1.7539e-07
TAGSi140	0.00019352	8.1557e-05	5.7682e-05	6.9205e-06	6.686e-06	6.4694e-06	2.4806e-06	2.4501e-06	2.4204e-06	0.00011069	5.2121e-05	4.1242e-05	3.4127e-05	5.5396e-06	5.529e-06	5.5283e-06	5.5319e-06	4.2059e-18	1.3792e-08	1.3979e-08	4.4905e-08	4.3295e-08	4.4697e-08	1.6394e-08	1.6553e-08	1.669e-08	1.6281e-11	9.9788e-12	7.9721e-08	1.0601e-07	3.9208e-08	3.5302e-08	3.4517e-08	3.863e-08
TAGSi150	0.00055259	0.00023289	0.00016471	1.9762e-05	1.9092e-05	1.8474e-05	7.0834e-06	6.9963e-06	6.9115e-06	0.00031608	0.00014883	0.00011777	9.745e-05	1.5818e-05	1.5788e-05	1.5786e-05	1.5796e-05	1.2475e-17	3.9385e-08	3.9919e-08	1.2823e-07	1.2363e-07	1.2763e-07	4.6815e-08	4.7268e-08	4.7659e-08	4.6492e-11	2.8495e-11	2.2764e-07	3.0272e-07	1.1196e-07	1.0081e-07	9.8566e-08	1.1031e-07
TAGSi160	0.0011217	0.00047274	0.00033436	4.0114e-05	3.8755e-05	3.75e-05	1.4379e-05	1.4202e-05	1.403e-05	0.00064161	0.00030212	0.00023906	0.00019782	3.211e-05	3.2048e-05	3.2045e-05	3.2065e-05	1.9959e-17	7.9948e-08	8.1032e-08	2.6029e-07	2.5096e-07	2.5909e-07	9.503e-08	9.5951e-08	9.6744e-08	9.4374e-11	5.7842e-11	4.621e-07	6.145e-07	2.2727e-07	2.0463e-07	2.0008e-07	2.2392e-07
TAGSi170	0.00040891	0.00017234	0.00012189	1.4623e-05	1.4128e-05	1.367e-05	5.2416e-06	5.1772e-06	5.1144e-06	0.00023389	0.00011014	8.7148e-05	7.2112e-05	1.1706e-05	1.1683e-05	1.1682e-05	1.1689e-05	1.1983e-18	2.9144e-08	2.954e-08	9.4887e-08	9.1486e-08	9.4449e-08	3.4642e-08	3.4978e-08	3.5267e-08	3.4403e-11	2.1086e-11	1.6845e-07	2.2401e-07	8.285e-08	7.4595e-08	7.2938e-08	8.1627e-08
TAGSi180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TBFORMD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCLBZRED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TECA1S	0.00085964	0.00036229	0.00025624	3.0742e-05	2.9701e-05	2.8739e-05	1.1019e-05	1.0884e-05	1.0752e-05	0.0004917	0.00023153	0.00018321	0.0001516	2.4608e-05	2.4561e-05	2.4558e-05	2.4574e-05	4.4475e-18	6.1269e-08	6.21e-08	1.9948e-07	1.9233e-07	1.9856e-07	7.2827e-08	7.3533e-08	7.4141e-08	7.2325e-11	4.4328e-11	3.5414e-07	4.7093e-07	1.7417e-07	1.5682e-07	1.5333e-07	1.716e-07
TECA2S	0.00085964	0.00036229	0.00025624	3.0742e-05	2.9701e-05	2.8739e-05	1.1019e-05	1.0884e-05	1.0752e-05	0.0004917	0.00023153	0.00018321	0.0001516	2.4608e-05	2.4561e-05	2.4558e-05	2.4574e-05	4.4475e-18	6.1269e-08	6.21e-08	1.9948e-07	1.9233e-07	1.9856e-07	7.2827e-08	7.3533e-08	7.4141e-08	7.2325e-11	4.4328e-11	3.5414e-07	4.7093e-07	1.7417e-07	1.5682e-07	1.5333e-07	1.716e-07
