rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
DHPS	3.399951e-04	3.249678e-04	3.039708e-04	3.785451e-05	3.675909e-05	3.757226e-05	1.637363e-05	1.653315e-05	1.280450e-05	3.028934e-04	2.665278e-04	2.201181e-04	1.836293e-04	3.376296e-05	3.781068e-05	4.109492e-05	4.104697e-05	1.892984e-06	1.715028e-05	1.789151e-07	3.889877e-05	2.790037e-05	4.048707e-05	5.513464e-07	6.187915e-07	7.330229e-05	9.993606e-12	8.392702e-08	4.852443e-07	6.371238e-07	1.204209e-06	8.852716e-07	5.782110e-05	5.582629e-05	100	100	100	-100
DHPS2	8.465682e-08	7.674774e-07	0	1.744089e-06	1.245859e-06	2.560532e-06	0	0	5.672445e-06	0	0	0	0	0	0	2.590465e-06	3.537906e-06	1.892984e-06	1.716132e-05	0	3.899901e-05	2.785826e-05	4.044497e-05	0	0	7.332595e-05	0	0	0	0	0	0	5.792456e-05	5.588312e-05	-100	100	0	100
DHQS	4.640325e-03	4.446409e-03	4.148438e-03	5.587859e-04	5.399774e-04	5.921837e-04	2.553852e-04	2.460387e-04	2.753561e-04	4.130796e-03	3.637289e-03	3.014877e-03	2.522553e-03	4.804467e-04	5.260472e-04	6.036882e-04	6.303279e-04	1.875776e-05	3.260398e-05	3.325965e-05	2.103737e-04	1.915429e-04	3.083301e-04	2.551340e-04	1.866721e-04	2.374786e-04	2.700028e-09	2.100706e-05	1.184097e-04	1.407628e-04	2.080399e-04	1.259701e-04	1.253967e-04	2.267072e-04	100	100	100	100
DHQTi	4.640325e-03	4.446409e-03	4.148438e-03	5.587859e-04	5.399774e-04	5.921837e-04	2.553852e-04	2.460387e-04	2.753561e-04	4.130796e-03	3.637289e-03	3.014877e-03	2.522553e-03	4.804467e-04	5.260472e-04	6.036882e-04	6.303279e-04	1.875776e-05	3.260398e-05	3.325965e-05	2.103737e-04	1.915429e-04	3.083301e-04	2.551340e-04	1.866721e-04	2.374786e-04	2.700028e-09	2.100706e-05	1.184097e-04	1.407628e-04	2.080399e-04	1.259701e-04	1.253967e-04	2.267072e-04	100	100	100	100
DHYDTHYM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIFRNLY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DIOP5OR	0	1.744587e-06	2.175731e-05	2.177202e-05	2.274634e-05	1.126503e-05	6.633960e-05	2.583283e-05	4.168994e-05	4.184159e-10	0	0	4.964366e-05	3.667414e-05	0	1.962813e-06	0	0	3.901016e-05	2.426346e-04	4.868371e-04	2.930649e-04	1.779373e-04	1.047870e-03	4.080434e-04	5.371351e-04	9.356063e-09	0	0	5.533635e-04	8.200587e-04	0	4.388983e-05	0	-100	100	0	100
DMATT	4.949432e-04	4.741431e-04	4.429186e-04	5.995779e-05	5.608479e-05	6.394992e-05	2.985324e-05	2.517351e-05	3.222103e-05	4.408233e-04	3.884030e-04	3.213521e-04	2.692501e-04	4.982298e-05	5.755112e-05	6.381256e-05	6.693898e-05	3.819488e-17	1.255898e-06	8.327576e-06	3.249050e-05	1.126868e-05	6.272213e-05	5.866455e-05	1.432019e-05	5.366221e-05	9.253567e-10	5.630832e-06	9.911038e-06	2.465065e-05	1.538851e-05	2.101019e-05	5.383847e-06	3.246628e-05	100	100	100	100
DMPPS	4.730684e-04	4.515803e-04	4.229972e-04	6.612881e-05	5.078928e-05	6.248274e-05	2.797139e-05	1.823578e-05	2.430122e-05	4.525982e-04	3.570891e-04	4.840504e-04	3.942692e-04	5.030016e-05	8.176233e-05	7.988847e-05	7.387405e-05	1.199401e-03	1.164401e-03	1.085650e-03	1.695782e-04	1.317899e-04	1.740162e-04	9.641071e-05	5.938180e-05	9.893977e-05	1.102154e-03	9.320007e-04	9.708497e-04	7.900396e-04	1.231241e-04	1.705928e-04	1.795183e-04	1.667785e-04	100	100	100	-100
DMT	0	0	0	0	1.533141e-24	-1.675751e-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.428207e-23	3.747094e-23	0	0	0	0	0	0	0	0	0	0	0	100	0	0	-100
DNADDP	0	0	0	0	0	0	0	3.012846e-05	0	0	5.032100e-06	0	4.143056e-05	0	7.170221e-06	0	3.684179e-05	0	0	0	0	0	0	0	6.736928e-04	0	0	7.967531e-05	0	6.544180e-04	0	1.603310e-04	0	8.238074e-04	0	-100	-100	-100
DORNO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.507513e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.843038e-19	0	0	0	0	0
DPCOAK	5.125788e-05	4.886391e-05	5.866092e-05	8.038318e-06	6.592404e-06	2.453948e-05	2.449460e-06	5.646045e-06	3.273295e-05	4.531284e-05	4.326514e-05	3.593215e-05	3.271195e-05	2.146450e-05	9.800117e-06	6.569441e-06	1.388456e-05	5.506611e-06	3.009366e-06	1.314579e-04	3.339507e-05	2.027739e-05	3.319933e-04	8.248026e-08	4.140471e-05	3.479713e-04	7.997690e-09	4.501086e-05	2.990641e-05	9.030911e-05	3.670166e-04	4.638468e-05	7.751228e-07	1.139691e-04	100	100	100	100
DPMSYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DPR	5.087521e-05	4.872931e-05	4.547338e-05	5.923866e-06	5.685461e-06	6.003781e-06	2.449460e-06	2.473325e-06	2.764112e-06	4.531221e-05	3.987200e-05	3.292920e-05	2.747056e-05	5.050868e-06	5.656398e-06	6.535241e-06	6.669803e-06	1.587591e-16	1.691927e-08	2.676532e-08	1.617301e-07	1.624782e-07	1.578489e-07	8.248026e-08	9.256990e-08	9.281102e-08	1.491645e-12	1.255531e-08	7.259153e-08	9.531238e-08	1.801471e-07	1.324348e-07	1.394419e-07	1.784136e-07	100	100	100	100
DPROLORED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRBK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRIB2FUR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRIBPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRPA	3.561831e-06	7.250322e-06	-2.468251e-04	-2.210573e-05	4.799834e-06	-2.612714e-05	-4.186799e-06	3.093302e-06	1.612108e-06	-6.238384e-05	-2.161834e-04	5.137151e-06	-1.776147e-05	-2.043758e-05	-1.120029e-07	1.001355e-05	-2.669127e-05	3.563848e-05	8.089453e-05	2.972123e-04	1.111989e-04	6.778761e-05	8.199422e-05	6.177851e-05	4.427863e-05	1.170174e-04	2.865159e-07	2.548133e-04	8.307599e-05	1.329023e-04	8.836566e-05	1.881083e-06	1.056486e-04	4.108360e-05	100	100	-100	-100
DTARTD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DTDPG4E	0	0	0	0	-1.004759e-19	1.098220e-19	2.916831e-19	0	0	0	-9.128538e-20	0	0	0	0	3.507513e-20	7.133116e-20	0	0	0	0	2.246710e-18	2.455695e-18	5.375833e-18	0	0	0	4.567926e-18	0	0	0	0	7.843038e-19	1.595013e-18	-100	100	-100	100
DTMPK	7.035364e-04	6.681980e-04	6.263370e-04	8.123068e-05	9.877743e-05	8.232651e-05	3.358809e-05	3.391533e-05	5.693404e-05	6.213412e-04	5.467426e-04	4.515398e-04	3.766885e-04	8.759681e-05	7.756304e-05	1.105052e-04	1.093228e-04	1.322164e-04	2.320046e-07	6.228433e-05	2.217715e-06	4.654192e-04	2.164494e-06	1.131006e-06	1.269360e-06	4.255342e-04	2.049921e-11	1.721639e-07	9.954071e-07	1.306966e-06	4.099889e-04	1.816004e-06	4.671120e-04	3.994014e-04	100	100	100	100
DURIK1	1.602543e-08	1.287121e-08	2.487834e-04	3.225435e-05	2.361228e-07	3.238512e-05	7.961554e-06	6.673336e-08	9.073796e-06	6.238416e-05	2.183416e-04	1.208890e-07	2.942122e-05	2.633922e-05	1.120029e-07	4.155081e-07	2.669194e-05	3.583395e-07	2.231006e-07	2.964600e-04	4.005826e-05	2.600970e-06	4.062735e-05	1.420502e-05	1.492203e-06	1.603351e-05	2.868776e-07	2.530744e-04	1.565840e-06	3.717053e-05	3.416625e-05	1.881083e-06	3.834273e-06	4.108463e-05	-100	-100	100	100
DURIPP	-1.602543e-08	-1.287121e-08	-2.487834e-04	-3.225435e-05	-2.361228e-07	-3.238512e-05	-7.961554e-06	-6.673336e-08	-9.073796e-06	-6.238416e-05	-2.183416e-04	-1.208890e-07	-2.942122e-05	-2.633922e-05	-1.120029e-07	-4.155081e-07	-2.669194e-05	3.583395e-07	2.231006e-07	2.964600e-04	4.005826e-05	2.600970e-06	4.062735e-05	1.420502e-05	1.492203e-06	1.603351e-05	2.868776e-07	2.530744e-04	1.565840e-06	3.717053e-05	3.416625e-05	1.881083e-06	3.834273e-06	4.108463e-05	100	100	-100	-100
DUTPDP	6.976075e-04	6.681851e-04	3.747678e-04	4.897634e-05	7.772544e-05	4.994139e-05	2.562653e-05	3.384860e-05	2.882893e-05	5.589570e-04	3.284010e-04	4.514189e-04	3.472673e-04	4.292052e-05	7.745104e-05	8.919862e-05	6.476736e-05	3.583395e-07	3.252719e-07	2.963552e-04	3.929333e-05	3.490455e-06	3.977679e-05	1.436187e-05	1.977705e-06	1.628382e-05	2.868698e-07	2.530014e-04	1.879092e-06	3.673262e-05	3.323080e-05	2.644593e-06	4.351157e-06	3.985336e-05	100	100	100	-100
DX5PGLYCPL	1.512368e-04	0	0	9.651400e-05	0	9.589115e-05	1.312104e-04	0	3.639104e-04	0	0	0	0	4.010550e-04	0	5.321015e-05	0	1.100195e-03	0	0	1.617302e-03	0	2.144191e-03	2.072539e-03	0	3.351812e-03	0	0	0	0	4.530876e-03	0	1.189815e-03	0	-100	0	0	100
DXFUTOR	2.446522e-07	4.070621e-07	3.204226e-07	9.496193e-08	8.743400e-08	3.835399e-07	1.378108e-07	1.804444e-07	4.844288e-08	5.781221e-12	4.863311e-08	8.128769e-07	4.762412e-07	4.412089e-07	5.391251e-07	1.738401e-07	3.732669e-07	2.727060e-06	3.419557e-06	3.191358e-06	1.686199e-06	1.381067e-06	3.483639e-06	1.777480e-06	2.013332e-06	1.083216e-06	1.292720e-10	1.087469e-06	6.828636e-06	4.743285e-06	4.394370e-06	5.173106e-06	2.408636e-06	3.927244e-06	100	100	-100	-100
DXPRIi	4.529386e-03	4.338567e-03	4.050047e-03	5.330065e-04	5.084456e-04	5.466499e-04	2.323047e-04	2.235191e-04	2.584022e-04	4.034116e-03	3.551282e-03	2.934649e-03	2.451649e-03	4.517236e-04	5.111526e-04	5.825301e-04	5.999402e-04	3.180277e-16	4.006180e-06	2.503969e-05	7.740580e-05	3.551439e-05	1.389936e-04	1.371575e-04	4.329711e-05	1.245907e-04	2.501221e-09	1.677043e-05	3.019411e-05	7.397216e-05	4.823373e-05	6.364340e-05	1.985420e-05	9.831717e-05	100	100	100	100
DXPS	4.529758e-03	4.338923e-03	4.050379e-03	5.330498e-04	5.084872e-04	5.466938e-04	2.323226e-04	2.235371e-04	2.584224e-04	4.034447e-03	3.551573e-03	2.934890e-03	2.451849e-03	4.517606e-04	5.111940e-04	5.825778e-04	5.999889e-04	3.204244e-16	4.006224e-06	2.503971e-05	7.740599e-05	3.551484e-05	1.389937e-04	1.371575e-04	4.329722e-05	1.245907e-04	2.501221e-09	1.677044e-05	3.019420e-05	7.397221e-05	4.823414e-05	6.364353e-05	1.985483e-05	9.831740e-05	100	100	100	100
DXYLDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DXYLK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E4PD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EAR100x	2.245286e-04	2.020252e-04	1.440281e-04	1.589174e-05	1.086727e-05	1.637239e-05	6.212256e-06	5.131061e-06	8.158715e-06	1.021529e-04	8.760317e-05	6.225967e-05	6.612920e-05	1.129429e-05	1.010402e-05	1.516830e-05	1.312912e-05	2.425362e-04	2.309424e-04	2.045520e-04	2.552470e-05	2.176689e-05	2.603933e-05	1.039373e-05	9.734919e-06	1.225355e-05	1.839824e-04	1.604486e-04	1.254287e-04	1.140465e-04	2.047230e-05	2.102298e-05	2.674038e-05	2.581349e-05	100	100	100	100
EAR100y	2.614641e-04	2.634685e-04	2.903712e-04	4.070471e-05	4.344401e-05	4.098723e-05	1.719245e-05	1.849596e-05	1.824614e-05	3.306984e-04	2.932798e-04	2.523011e-04	1.962872e-04	3.695484e-05	4.392953e-05	4.726051e-05	5.058512e-05	2.425362e-04	2.309405e-04	2.045383e-04	2.544033e-05	2.178850e-05	2.586629e-05	1.032629e-05	9.808267e-06	1.220505e-05	1.839824e-04	1.604484e-04	1.254889e-04	1.140477e-04	2.050065e-05	2.119300e-05	2.684329e-05	2.583615e-05	100	-100	100	-100
EAR110x	1.194478e-05	1.130080e-05	8.062405e-06	9.506300e-07	8.712526e-07	1.078416e-06	4.947544e-07	5.230016e-07	5.498964e-07	5.471314e-06	4.126604e-06	2.586506e-06	3.160046e-06	6.598461e-07	4.674011e-07	7.011762e-07	8.325564e-07	1.219832e-05	1.168009e-05	1.053098e-05	1.344608e-06	1.272075e-06	1.397500e-06	5.801321e-07	5.914580e-07	6.556274e-07	9.435760e-06	7.869710e-06	5.845612e-06	5.629026e-06	1.081632e-06	1.026973e-06	1.306752e-06	1.406752e-06	100	100	100	100
EAR110y	1.243232e-05	1.204809e-05	1.372638e-05	1.887819e-06	1.852963e-06	1.798325e-06	6.789162e-07	6.621039e-07	7.745409e-07	1.624025e-05	1.497825e-05	1.319168e-05	1.000260e-05	1.760301e-06	2.242889e-06	2.430216e-06	2.363311e-06	1.219832e-05	1.168021e-05	1.052984e-05	1.339575e-06	1.274031e-06	1.392541e-06	5.815053e-07	5.882988e-07	6.524354e-07	9.435760e-06	7.869821e-06	5.848715e-06	5.626740e-06	1.079461e-06	1.024799e-06	1.308324e-06	1.404073e-06	100	-100	100	-100
EAR120x	2.517442e-04	2.280958e-04	1.607373e-04	2.254907e-05	1.724140e-05	2.379416e-05	1.049230e-05	9.675870e-06	1.272948e-05	1.021529e-04	8.074884e-05	4.338486e-05	4.674433e-05	1.480984e-05	9.732145e-06	1.611222e-05	1.496141e-05	2.430820e-04	2.329374e-04	2.099524e-04	2.777858e-05	2.528758e-05	2.835639e-05	1.167102e-05	1.163174e-05	1.322409e-05	1.839824e-04	1.558354e-04	1.085394e-04	1.005527e-04	2.234895e-05	2.080005e-05	2.736016e-05	2.711225e-05	100	100	100	100
EAR120y	2.342485e-04	2.373979e-04	2.736620e-04	3.404738e-05	3.706987e-05	3.356547e-05	1.291240e-05	1.395116e-05	1.367537e-05	3.306984e-04	3.001341e-04	2.711760e-04	2.156721e-04	3.343929e-05	4.430140e-05	4.631660e-05	4.875282e-05	2.430820e-04	2.329295e-04	2.099326e-04	2.773611e-05	2.537286e-05	2.826206e-05	1.165838e-05	1.166213e-05	1.321998e-05	1.839824e-04	1.558314e-04	1.086126e-04	1.004653e-04	2.226953e-05	2.080821e-05	2.736262e-05	2.701067e-05	100	-100	100	-100
EAR121x	5.417699e-05	5.629004e-05	4.145546e-05	5.085758e-06	4.348698e-06	5.169287e-06	2.510849e-06	2.325195e-06	2.965285e-06	2.658000e-05	1.619304e-05	1.351471e-05	1.388836e-05	2.797267e-06	2.065238e-06	3.350108e-06	1.692820e-06	5.735821e-05	5.500995e-05	5.040219e-05	6.507050e-06	6.096483e-06	6.614237e-06	2.759451e-06	2.761293e-06	3.130849e-06	4.488683e-05	3.459664e-05	2.868026e-05	2.587596e-05	4.933933e-06	4.703301e-06	6.171805e-06	4.773811e-06	100	100	100	100
EAR121y	6.060473e-05	5.365020e-05	6.114633e-05	8.280469e-06	8.478508e-06	8.377129e-06	3.016343e-06	3.255231e-06	3.270950e-06	7.565078e-05	7.376384e-05	6.077822e-05	4.808912e-05	8.598207e-06	1.069640e-05	1.139432e-05	1.335520e-05	5.735817e-05	5.500868e-05	5.039332e-05	6.495180e-06	6.070914e-06	6.569781e-06	2.756597e-06	2.754517e-06	3.111126e-06	4.488683e-05	3.459455e-05	2.869777e-05	2.586340e-05	4.901108e-06	4.715719e-06	6.205257e-06	4.762276e-06	100	-100	100	-100
EAR130x	1.262734e-05	1.055374e-05	9.195520e-06	1.022472e-06	9.693312e-07	1.046640e-06	5.022444e-07	5.294325e-07	5.547778e-07	4.863390e-06	3.476809e-06	2.397951e-06	3.448847e-06	5.385717e-07	4.422412e-07	7.685662e-07	3.845401e-07	1.219285e-05	1.163221e-05	1.077256e-05	1.365492e-06	1.305803e-06	1.391875e-06	5.843172e-07	5.914530e-07	6.560041e-07	9.061095e-06	7.378304e-06	5.669599e-06	5.794151e-06	1.010168e-06	9.996341e-07	1.347191e-06	1.042867e-06	100	100	100	100
EAR130y	1.174976e-05	1.279514e-05	1.259327e-05	1.815977e-06	1.754884e-06	1.830100e-06	6.714263e-07	6.556730e-07	7.696595e-07	1.684817e-05	1.562805e-05	1.338023e-05	9.713802e-06	1.881576e-06	2.268049e-06	2.362826e-06	2.811328e-06	1.219285e-05	1.163212e-05	1.077124e-05	1.364716e-06	1.307626e-06	1.380940e-06	5.795921e-07	5.897552e-07	6.537030e-07	9.061095e-06	7.379020e-06	5.670603e-06	5.793704e-06	1.008861e-06	1.007387e-06	1.352330e-06	1.042212e-06	100	-100	100	-100
EAR140x	2.371644e-04	2.048180e-04	1.772426e-04	2.301101e-05	1.872152e-05	2.151601e-05	1.060162e-05	1.069702e-05	1.177130e-05	8.310746e-05	6.703855e-05	4.779825e-05	5.933317e-05	1.128057e-05	1.005270e-05	1.529627e-05	1.247122e-05	2.431696e-04	2.312973e-04	2.137143e-04	2.788030e-05	2.589720e-05	2.788310e-05	1.164821e-05	1.175549e-05	1.320263e-05	1.706592e-04	1.452000e-04	1.130118e-04	1.099139e-04	2.056783e-05	2.105807e-05	2.681053e-05	2.529422e-05	100	100	100	100
EAR140y	2.488283e-04	2.606757e-04	2.571484e-04	3.357756e-05	3.558965e-05	3.583595e-05	1.279720e-05	1.292977e-05	1.463327e-05	3.497439e-04	3.138444e-04	2.667626e-04	2.030832e-04	3.696856e-05	4.398085e-05	4.713255e-05	5.124301e-05	2.431696e-04	2.312958e-04	2.136918e-04	2.781151e-05	2.582633e-05	2.774871e-05	1.169725e-05	1.182222e-05	1.310238e-05	1.706592e-04	1.451917e-04	1.130553e-04	1.098508e-04	2.038750e-05	2.107564e-05	2.697710e-05	2.537311e-05	100	-100	100	-100
EAR141x	5.670217e-05	5.365242e-05	4.145160e-05	5.192437e-06	4.977993e-06	5.287909e-06	2.388481e-06	2.643956e-06	2.890368e-06	2.392200e-05	1.511272e-05	1.143921e-05	1.573961e-05	2.573353e-06	2.400032e-06	2.879945e-06	3.343269e-06	5.744420e-05	5.501096e-05	5.039748e-05	6.532203e-06	6.262364e-06	6.624027e-06	2.744487e-06	2.791651e-06	3.112669e-06	4.332502e-05	3.366545e-05	2.683839e-05	2.700129e-05	4.799817e-06	4.994581e-06	5.839739e-06	6.268037e-06	100	100	100	100
EAR141y	5.807955e-05	5.628782e-05	6.115019e-05	8.173791e-06	7.849213e-06	8.258507e-06	3.138712e-06	2.936470e-06	3.345867e-06	7.830878e-05	7.484417e-05	6.285373e-05	4.623786e-05	8.822121e-06	1.036160e-05	1.186449e-05	1.170475e-05	5.744420e-05	5.500778e-05	5.039653e-05	6.520702e-06	6.262622e-06	6.615646e-06	2.743577e-06	2.794507e-06	3.120173e-06	4.332502e-05	3.366556e-05	2.684405e-05	2.700788e-05	4.756344e-06	4.997947e-06	5.871244e-06	6.268560e-06	100	-100	100	-100
EAR150x	1.326114e-05	1.046049e-05	8.846424e-06	1.176576e-06	9.879853e-07	1.187213e-06	4.847968e-07	5.466631e-07	5.627021e-07	5.341045e-06	2.674525e-06	2.807402e-06	3.765051e-06	6.261788e-07	4.473027e-07	8.558946e-07	8.252745e-07	1.215342e-05	1.162297e-05	1.071107e-05	1.402182e-06	1.313871e-06	1.420658e-06	5.803897e-07	5.912139e-07	6.572344e-07	9.360069e-06	6.635392e-06	6.039012e-06	5.954917e-06	1.064023e-06	1.003740e-06	1.394904e-06	1.401683e-06	100	100	100	100
EAR150y	1.111596e-05	1.288840e-05	1.294237e-05	1.661873e-06	1.736230e-06	1.689527e-06	6.888738e-07	6.384423e-07	7.617352e-07	1.637052e-05	1.643033e-05	1.297078e-05	9.397598e-06	1.793969e-06	2.262987e-06	2.275497e-06	2.370593e-06	1.215342e-05	1.162260e-05	1.071071e-05	1.399416e-06	1.310503e-06	1.416738e-06	5.779064e-07	5.931763e-07	6.549798e-07	9.360069e-06	6.635843e-06	6.042010e-06	5.953800e-06	1.061367e-06	1.012458e-06	1.400601e-06	1.401148e-06	100	-100	100	-100
EAR160x	2.297051e-04	2.054604e-04	1.565885e-04	2.005563e-05	1.676012e-05	2.095410e-05	1.068288e-05	1.087814e-05	1.110342e-05	1.026919e-04	5.603940e-05	4.452439e-05	4.633360e-05	1.168051e-05	8.818033e-06	1.628466e-05	1.380181e-05	2.235846e-04	2.140641e-04	1.952106e-04	2.544610e-05	2.359793e-05	2.592270e-05	1.079243e-05	1.090520e-05	1.215455e-05	1.743264e-04	1.285310e-04	1.044619e-04	9.514570e-05	1.964404e-05	1.897286e-05	2.588977e-05	2.486781e-05	100	100	100	100
EAR160y	2.171920e-04	2.225867e-04	2.428579e-04	3.198068e-05	3.318199e-05	3.178420e-05	1.083362e-05	1.084800e-05	1.317704e-05	2.953387e-04	2.942034e-04	2.447316e-04	1.949727e-04	3.268723e-05	4.086879e-05	4.112207e-05	4.478694e-05	2.235846e-04	2.140686e-04	1.951994e-04	2.529565e-05	2.365739e-05	2.578030e-05	1.076944e-05	1.087303e-05	1.208877e-05	1.743264e-04	1.285295e-04	1.045219e-04	9.514084e-05	1.953849e-05	1.906811e-05	2.594653e-05	2.495611e-05	100	-100	100	-100
EAR161x	5.853866e-05	4.881169e-05	4.719679e-05	4.845423e-06	4.644481e-06	6.094984e-06	2.324072e-06	2.471039e-06	2.686488e-06	2.167293e-05	1.835107e-05	1.099077e-05	1.078798e-05	2.874343e-06	2.780283e-06	3.213880e-06	4.250580e-06	5.743683e-05	5.467698e-05	5.118766e-05	6.443254e-06	6.175982e-06	6.777754e-06	2.736724e-06	2.782983e-06	3.099567e-06	4.182611e-05	3.628588e-05	2.639687e-05	2.352849e-05	4.961490e-06	5.272856e-06	6.094891e-06	6.792995e-06	100	100	100	100
EAR161y	5.624303e-05	6.112855e-05	5.539762e-05	8.519659e-06	8.182725e-06	7.450397e-06	3.202258e-06	3.109133e-06	3.549740e-06	8.055786e-05	7.160581e-05	6.330217e-05	5.118949e-05	8.521131e-06	9.981354e-06	1.153055e-05	1.079744e-05	5.743683e-05	5.468056e-05	5.118091e-05	6.430069e-06	6.176809e-06	6.722424e-06	2.731182e-06	2.773985e-06	3.089890e-06	4.182611e-05	3.628622e-05	2.641022e-05	2.351876e-05	4.963092e-06	5.281995e-06	6.100443e-06	6.781738e-06	100	-100	100	-100
EAR170x	0	0	0	0	0	0	0	0	0	0	5.647581e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262837e-14	0	0	0	0	0	0	0	-100	100	0
EAR170y	0	0	0	0	0	0	0	0	0	-2.994479e-16	0	0	0	0	0	0	-1.959266e-15	0	0	0	0	0	0	0	0	0	6.695859e-15	0	0	0	0	0	0	4.381053e-14	0	0	0	0
EAR180x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EAR180y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EAR181x	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EAR181y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EAR40x	0	3.829899e-06	1.459050e-05	1.163621e-04	0	5.249392e-05	5.342083e-05	0	9.394508e-05	1.234535e-09	0	0	1.889595e-05	0	3.725549e-05	3.736312e-05	3.883688e-05	0	8.563914e-05	1.889837e-04	1.308702e-03	0	8.547260e-04	8.683128e-04	0	1.263320e-03	1.591058e-08	0	0	4.225262e-04	0	5.884704e-04	5.215223e-04	8.252803e-04	-100	100	-100	100
EAR40y	7.216668e-05	1.171176e-05	4.286996e-05	1.565580e-04	8.562689e-05	3.651834e-04	9.954258e-05	1.152018e-04	1.522505e-04	4.143494e-09	6.809059e-06	4.576900e-05	1.458864e-04	1.847737e-04	6.001338e-05	1.186541e-04	3.689933e-05	5.736439e-04	1.437478e-04	3.375379e-04	1.559294e-03	9.015561e-04	2.385627e-03	1.282511e-03	1.040855e-03	1.697088e-03	2.903977e-08	8.891843e-05	5.716089e-04	1.145692e-03	1.826032e-03	7.015009e-04	1.081947e-03	8.250941e-04	-100	100	-100	100
